Year,anticipation count,anticipation percentage,anger count,anger percentage,joy count,joy percentage,trust count,trust percentage,fear count,fear percentage,surprise count,surprise percentage,sadness count,sadness percentage,disgust count,disgust percentage,compound,pos,neu,neg
2015.0,319,5.773755656108597,316,5.719457013574661,1386,25.085972850678733,1242,22.479638009049772,196,3.547511312217195,360,6.515837104072399,1636,29.61085972850679,70,1.2669683257918551,0.08387788944723616,0.12425628140703508,0.7582110552763822,0.11755778894472366
2016.0,26,8.024691358024691,20,6.172839506172839,69,21.296296296296298,58,17.901234567901234,20,6.172839506172839,29,8.950617283950617,78,24.074074074074073,24,7.4074074074074066,-0.010278640776699046,0.10054368932038833,0.7858737864077668,0.11352427184466021
1956.0,14,5.0,19,6.785714285714286,60,21.428571428571427,56,20.0,14,5.0,23,8.214285714285714,87,31.071428571428573,7,2.5,-0.2417683673469388,0.0808469387755102,0.7791632653061222,0.14005102040816322
2017.0,20,6.779661016949152,23,7.796610169491526,58,19.661016949152543,63,21.35593220338983,22,7.457627118644068,28,9.491525423728813,72,24.40677966101695,9,3.050847457627119,-0.09886600000000005,0.10337,0.7606499999999999,0.13598999999999997
1955.0,31,10.064935064935066,18,5.844155844155844,66,21.428571428571427,55,17.857142857142858,35,11.363636363636363,30,9.740259740259742,70,22.727272727272727,3,0.974025974025974,-0.07935400000000001,0.09419000000000001,0.78714,0.11869
1958.0,32,6.941431670281996,37,8.026030368763557,103,22.342733188720175,93,20.17353579175705,36,7.809110629067245,26,5.639913232104121,123,26.68112798264642,11,2.386117136659436,-0.0895485148514852,0.10162376237623763,0.7763762376237625,0.12197029702970294
1960.0,22,7.2607260726072615,25,8.25082508250825,62,20.462046204620464,65,21.45214521452145,20,6.6006600660066,26,8.58085808580858,73,24.09240924092409,10,3.3003300330033,-0.07037326732673267,0.1095643564356436,0.773247524752475,0.11718811881188125
1952.0,25,8.771929824561402,16,5.614035087719298,68,23.859649122807017,56,19.649122807017545,20,7.017543859649122,15,5.263157894736842,82,28.771929824561404,3,1.0526315789473684,-0.0007202020202020183,0.09477777777777775,0.794838383838384,0.11037373737373737
1951.0,26,8.96551724137931,20,6.896551724137931,54,18.620689655172416,55,18.96551724137931,28,9.655172413793103,21,7.241379310344828,83,28.620689655172416,3,1.0344827586206897,-0.10152800000000002,0.09429000000000003,0.7856599999999999,0.12002999999999997
1962.0,27,7.180851063829788,31,8.24468085106383,81,21.54255319148936,85,22.606382978723406,27,7.180851063829788,35,9.308510638297872,84,22.340425531914892,6,1.5957446808510638,-0.009971568627450965,0.08778431372549024,0.8166274509803921,0.09560784313725491
1961.0,74,9.814323607427056,51,6.763925729442971,109,14.456233421750664,138,18.30238726790451,51,6.763925729442971,79,10.477453580901857,231,30.636604774535808,21,2.7851458885941645,-0.10522941176470592,0.10111764705882353,0.7774509803921563,0.121421568627451
1959.0,17,5.821917808219178,19,6.506849315068493,54,18.493150684931507,73,25.0,28,9.58904109589041,18,6.164383561643835,74,25.34246575342466,9,3.0821917808219177,-0.16641111111111104,0.08905050505050506,0.7757878787878785,0.13514141414141412
1941.0,24,7.29483282674772,28,8.51063829787234,63,19.148936170212767,55,16.717325227963524,30,9.118541033434651,27,8.206686930091186,90,27.35562310030395,12,3.64741641337386,-0.055929,0.11198000000000002,0.7607499999999997,0.12727999999999995
1963.0,37,6.915887850467289,39,7.289719626168225,107,20.0,96,17.94392523364486,34,6.355140186915888,45,8.411214953271028,162,30.2803738317757,15,2.803738317757009,-0.05373725490196076,0.09596078431372551,0.7876960784313728,0.11638235294117648
1957.0,17,6.827309236947792,19,7.630522088353414,52,20.883534136546185,41,16.46586345381526,23,9.236947791164658,21,8.433734939759036,74,29.71887550200803,2,0.8032128514056224,-0.060998989898989914,0.09847474747474746,0.7832626262626264,0.11822222222222227
1948.0,17,7.456140350877193,20,8.771929824561402,48,21.052631578947366,47,20.614035087719298,26,11.403508771929824,17,7.456140350877193,50,21.929824561403507,3,1.3157894736842104,-0.03485600000000002,0.10268000000000005,0.7784000000000003,0.11899000000000001
1953.0,19,5.775075987841945,29,8.814589665653495,65,19.756838905775076,77,23.404255319148938,24,7.29483282674772,31,9.422492401215806,78,23.70820668693009,6,1.82370820668693,-0.1556787878787879,0.09267676767676766,0.7852727272727273,0.12202020202020206
1954.0,18,5.9405940594059405,17,5.6105610561056105,59,19.471947194719473,64,21.122112211221122,29,9.570957095709572,19,6.270627062706271,91,30.033003300330037,6,1.9801980198019802,-0.037017171717171705,0.10111111111111115,0.7859393939393937,0.11291919191919196
1944.0,18,6.61764705882353,13,4.779411764705882,65,23.897058823529413,56,20.588235294117645,20,7.352941176470589,17,6.25,74,27.205882352941174,9,3.308823529411765,-0.07503799999999998,0.09866999999999998,0.77298,0.12836999999999998
1946.0,18,6.2717770034843205,28,9.75609756097561,59,20.557491289198605,61,21.254355400696863,19,6.620209059233449,30,10.452961672473867,67,23.34494773519164,5,1.7421602787456445,-0.09740599999999996,0.1106,0.7624900000000002,0.12696000000000002
1950.0,20,6.968641114982578,30,10.452961672473867,56,19.51219512195122,47,16.376306620209057,25,8.710801393728223,19,6.620209059233449,86,29.965156794425084,4,1.3937282229965158,-0.16909494949494958,0.08446464646464648,0.7817676767676769,0.13374747474747478
1964.0,28,7.932011331444759,26,7.365439093484419,52,14.730878186968837,59,16.71388101983003,34,9.631728045325778,38,10.764872521246458,109,30.878186968838527,7,1.9830028328611897,-0.19824607843137254,0.07427450980392158,0.807450980392157,0.11826470588235295
1949.0,27,8.231707317073171,26,7.926829268292683,63,19.20731707317073,69,21.036585365853657,22,6.707317073170732,23,7.01219512195122,94,28.65853658536585,4,1.2195121951219512,-0.13969900000000002,0.08925000000000002,0.7841400000000001,0.12666
1945.0,30,9.404388714733543,21,6.583072100313479,69,21.630094043887148,63,19.74921630094044,19,5.956112852664576,39,12.225705329153605,73,22.884012539184955,5,1.5673981191222568,-0.13960700000000004,0.09717999999999999,0.77421,0.12855999999999998
1947.0,18,5.678233438485805,23,7.255520504731862,59,18.61198738170347,48,15.141955835962145,26,8.201892744479496,24,7.570977917981073,110,34.70031545741325,9,2.8391167192429023,-0.1505010101010101,0.08684848484848486,0.7750909090909093,0.13805050505050503
1942.0,24,8.391608391608392,19,6.643356643356643,59,20.62937062937063,60,20.97902097902098,19,6.643356643356643,23,8.041958041958042,77,26.923076923076923,5,1.7482517482517483,-0.01475700000000002,0.09596999999999997,0.79485,0.10924000000000009
1943.0,28,9.75609756097561,20,6.968641114982578,50,17.421602787456447,57,19.860627177700348,30,10.452961672473867,22,7.665505226480835,69,24.041811846689896,11,3.8327526132404177,-0.12913599999999995,0.08533000000000002,0.7957100000000001,0.11900000000000001
